,,Scoring,Scoring,Scoring,,,Goals,Goals,Goals,Goals,Assists,Assists,Assists,,,,
Rk,Player,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,SHFT,TOI
1,Zach Bogosian\bogosza01,0,0,0,1,2,0,0,0,0,0,0,0,2,0,24,20:13
2,Rasmus Dahlin\dahlira01,1,0,1,1,0,0,1,0,1,0,0,0,2,50,22,21:01
3,Jack Eichel\eicheja01,0,2,2,1,0,0,0,0,0,1,1,0,4,0,21,21:20
4,Remi Elie\eliere01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,9:58
5,Zemgus Girgensons\girgeze01,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,15:09
6,Johan Larsson\larssjo02,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,14:03
7,Jake McCabe\mccabja01,0,0,0,1,0,0,0,0,0,0,0,0,0,,24,20:17
8,Casey Mittelstadt\mitteca01,0,0,0,1,0,0,0,0,0,0,0,0,2,0,16,11:26
9,Kyle Okposo\okposky01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,10:53
10,Lawrence Pilut\pilutla01,0,1,1,0,0,0,0,0,0,1,0,0,1,0,20,15:40
11,Sam Reinhart\reinhsa01,0,2,2,2,0,0,0,0,0,2,0,0,1,0,19,20:20
12,Rasmus Ristolainen\ristora01,0,1,1,0,0,0,0,0,0,0,1,0,1,0,27,23:08
13,Evan Rodrigues\rodriev01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,15:48
14,Marco Scandella\scandma01,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22,18:04
15,Conor Sheary\shearco01,1,0,1,1,0,1,0,0,0,0,0,0,3,33.3,17,13:03
16,Jeff Skinner\skinnje01,1,0,1,1,0,1,0,0,0,0,0,0,3,33.3,19,19:55
17,Vladimir Sobotka\sobotvl01,0,0,0,0,2,0,0,0,0,0,0,0,2,0,17,13:31
18,Tage Thompson\thompta01,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,10:30
,TOTAL,3,6,9,,4,2,1,0,,,,,33,9.1,,
